Plaats,Postcode,Gemeente,Provincie
Beugt,5473-5473,Bernheze,Noord-Brabant
Beukelaar,5463-5463,Meierijstad,Noord-Brabant
Beuningen,6641-6642,Beuningen,Gelderland
“Beuningen Gld”,6641-6642,Beuningen,Gelderland
Beuningen,7588-7588,Losser,Overijssel
Beusbergen,7475-7475,Hof van Twente,Overijssel
Beuseberg,7451-7451,Rijssen-Holten,Overijssel
Beusichem,4112-4112,Buren,Gelderland
Beutenaken,6278-6278,Gulpen-Wittem,Limburg
Bevermeer,6986-6986,Zevenaar,Gelderland
Beverwijk,1941-1948,Beverwijk,Noord-Holland
Biddinghuizen,8256-8256,Dronten,Flevoland
Biert,3212-3212,Nissewaard,Zuid-Holland
Bierum,9906-9906,Eemsdelta,Groningen
Rijkebuurt,4453-4453,Borsele,Zeeland
Sinoutskerke,4444-4444,Borsele,Zeeland
Biesstraat,6093-6093,Leudal,Limburg
Biessum,9931-9931,Eemsdelta,Groningen
Biesthoek,5408-5408,Maashorst,Noord-Brabant
Biest-Houthakker,5084-5084,Hilvarenbeek,Noord-Brabant
Biestraat,5126-5126,Gilze en Rijen,Noord-Brabant
's-Heer Arendskerke,4458-4458,Goes,Zeeland
's-Heer Hendrikskinderen,4472-4472,Goes,Zeeland
Biezenheuvel,5528-5528,Bladel,Noord-Brabant
Biezenmortel,5074-5074,Tilburg,Noord-Brabant
Abbekinderen,4482-4482,Goes,Zeeland
Bijsteren,3882-3882,Putten,Gelderland
Bijsterveld,5513-5513,Eersel,Noord-Brabant
Bikbergen,1272-1272,Huizen,Noord-Holland
Bikkershorn,9678-9678,Oldambt,Groningen
Bilderdam,2451-2451,Kaag en Braassem,Zuid-Holland
Billinghuizen,6271-6271,Gulpen-Wittem,Limburg
Bilt,6107-6107,Maasgouw,Limburg
Bilthoven,3721-3723,De Bilt,Utrecht
Bingelrade,6456-6456,Beekdaelen,Limburg
Bingerden,6986-6986,Zevenaar,Gelderland
Binnen-Moerdijk,4766-4766,Drimmelen,Noord-Brabant
Birstum / Burstum,8494-8494,Heerenveen,Friesland
Bisschopswetering,8293-8293,Kampen,Overijssel
Bisselt,6585-6585,Mook en Middelaar,Limburg
Bissen,6281-6281,Gulpen-Wittem,Limburg
Bitgum / Beetgum,9044-9044,Waadhoeke,Friesland
Bitgummole / Beetgumermolen,9045-9045,Waadhoeke,Friesland
Blaaksedijk,3271-3274,Hoeksche Waard,Zuid-Holland
Bladel,5531-5531,Bladel,Noord-Brabant
Blaker,2678-2678,Westland,Zuid-Holland
Blankenberg,6582-6611,Heumen,Gelderland
Blankenham,8373-8373,Steenwijkerland,Overijssel
Blaricum,1261-1262,Blaricum,Noord-Holland
Blauw,9354-9354,Westerkwartier,Groningen
Blauwe Hand,7946-7946,Steenwijkerland,Overijssel
Blauwe Sluis,4766-4766,Drimmelen,Noord-Brabant
Blauwe Sluis,4651-4651,Steenbergen,Noord-Brabant
Blauwenhoek,5841-5841,Land van Cuijk,Noord-Brabant
Blauwesluis,6629-6629,West Maas en Waal,Gelderland
Blauwestad,9686-9686,Oldambt,Groningen
Blauwewijk,4471-4471,Goes,Zeeland
Blauwhuis / Blauhûs,8615-8615,Zuidwest-Friesland,Friesland
Blauwkapel,3737-3737,De Bilt,Utrecht
Blauwverlaat / Blauforlaet,9284-9284,Achtkarspelen,Friesland
Bleijenbeek,5851-5851,Bergen,Limburg
Bleijs,5752-5752,Deurne,Noord-Brabant
Bleiswijk,2665-2665,Lansingerland,Zuid-Holland
Blekslage,9591-9591,Stadskanaal,Groningen
Blenkert,6088-6088,Leudal,Limburg
Blerick,5921-5925,Venlo,Limburg
Blesdijke / Blesdike,8398-8398,Weststellingwerf,Friesland
Bleskensgraaf,2971-2971,Molenlanden,Zuid-Holland
“Bleskensgraaf ca”,2971-2971,Molenlanden,Zuid-Holland
Blessum,9032-9032,Waadhoeke,Friesland
Blijdenstein,7961-7961,De Wolden,Drenthe
Blije / Blija,9171-9171,Noordoost-Friesland,Friesland
Blijham,9697-9697,Westerwolde,Groningen
Blitterswijck,5863-5863,Venray,Limburg
Bloemberg,7924-7924,De Wolden,Drenthe
Bloemendaal,2061-2061,Bloemendaal,Noord-Holland
Blokker,1695-1695,Hoorn,Noord-Holland
Blokland,3417-3417,Montfoort,Utrecht
Blokland,1428-1428,Nieuwkoop,Zuid-Holland
Blokum,9623-9623,Midden-Groningen,Groningen
Blokzijl,8356-8356,Steenwijkerland,Overijssel
Boatebuorren / Boteburen,9172-9172,Noordoost-Friesland,Friesland
Boazum / Bozum,8635-8635,Zuidwest-Friesland,Friesland
Bocholtz,6351-6351,Simpelveld,Limburg
Bocholtzerheide,6351-6351,Simpelveld,Limburg
Boddenbroek,5808-5808,Venray,Limburg
Bodegraven,2411-2411,Bodegraven-Reeuwijk,Zuid-Holland
Boeiink,4703-4703,Roosendaal,Noord-Brabant
Boekel,5427-5427,Boekel,Noord-Brabant
Boekel,1921-1921,Castricum,Noord-Holland
Boekelo,7548-7548,Enschede,Overijssel
Boekelte,8392-8392,Weststellingwerf,Friesland
Boekend,5927-5927,Venlo,Limburg
Boekhorst,8431-8431,Ooststellingwerf,Friesland
Boelenslaan / Boelensloane,9233-9233,Achtkarspelen,Friesland
Boer,8809-8809,Waadhoeke,Friesland
Boerakker,9359-9362,Westerkwartier,Groningen
Boerdonk,5469-5469,Meierijstad,Noord-Brabant
Boerelaan,9321-9321,Noordenveld,Drenthe
De Groe,4481-4481,Goes,Zeeland
Boerenhoek,6687-6687,Lingewaard,Gelderland
Eindewege,4458-4458,Goes,Zeeland
Boerenstreek,9354-9354,Westerkwartier,Groningen
Boerhaar,8131-8131,Olst-Wijhe,Overijssel
Boermastreek,9574-9574,Borger-Odoorn,Drenthe
Boesingheliede,2143-2143,Haarlemmermeer,Noord-Holland
Boijl / Boyl,8392-8392,Weststellingwerf,Friesland
Bokhoven,5221-5221,'s-Hertogenbosch,Noord-Brabant
Boksheide,5521-5521,Eersel,Noord-Brabant
Boksum,9031-9031,Waadhoeke,Friesland
Bokt,5633-5633,Eindhoven,Noord-Brabant
Bolberg,4854-4854,Breda,Noord-Brabant
Bolberg,5126-5126,Gilze en Rijen,Noord-Brabant
Bolenberg,5951-5951,Venlo,Limburg
Bollingawier / Bollingwier,9137-9137,Noordoost-Friesland,Friesland
Bolnes,2987-2987,Ridderkerk,Zuid-Holland
Bolshuizen,9892-9892,Westerkwartier,Groningen
Bolst,5469-5469,Meierijstad,Noord-Brabant
Bolsward / Boalsert,8701-8702,Zuidwest-Friesland,Friesland
Bommelskous,3286-3286,Hoeksche Waard,Zuid-Holland
Bommerig,6281-6281,Gulpen-Wittem,Limburg
Bong,5991-5991,Peel en Maas,Limburg
Bong,5941-5941,Venlo,Limburg
Bonkwert / Bonkwerd,8843-8843,Waadhoeke,Friesland
Bonnerveen,9511-9511,Aa en Hunze,Drenthe
Bonrepas,2855-2855,Krimpenerwaard,Zuid-Holland
Bontebok,8415-8415,Heerenveen,Friesland
Bontebrug,7064-7064,Oude IJsselstreek,Gelderland
Bontemorgen,4033-4033,Buren,Gelderland
Boomen,5715-5715,Someren,Noord-Brabant
Boompjesdijk,4671-4671,Steenbergen,Noord-Brabant
Booneschans,9693-9693,Oldambt,Groningen
Boord,5674-5674,"Nuenen, Gerwen en Nederwetten",Noord-Brabant
Boornbergum / Boarnburgum,9212-9212,Smallingerland,Friesland
Boornzwaag / Boarnsweach,8526-8526,De Fryske Marren,Friesland
Boornzwaag over de Wielen / Boarnsweach Oer de Wielen,8526-8526,De Fryske Marren,Friesland
Borculo,7271-7271,Berkelland,Gelderland
Borger,9531-9531,Borger-Odoorn,Drenthe
Borgercompagnie,9632-9632,Midden-Groningen,Groningen
Borgercompagnie,9631-9631,Veendam,Groningen
Borgertange,9551-9551,Westerwolde,Groningen
Borgerveld,9551-9551,Westerwolde,Groningen
Borgharen,6223-6223,Maastricht,Limburg
Borgsweer,9949-9949,Eemsdelta,Groningen
Borgweg,9608-9608,Midden-Groningen,Groningen
Borkel,5556-5556,Valkenswaard,Noord-Brabant
Borkeld,7451-7451,Rijssen-Holten,Overijssel
Born,6121-6121,Sittard-Geleen,Limburg
Borne,7621-7623,Borne,Overijssel
Borne,5481-5481,Meierijstad,Noord-Brabant
Borneo,5451-5451,Land van Cuijk,Noord-Brabant
Bornerbroek,7627-7627,Almelo,Overijssel
Bornwird / Boarnwert,9156-9156,Noordoost-Friesland,Friesland
Bornwirdhuizen /,9156-9156,Noordoost-Friesland,Friesland
Boarnwerthuzen,,,
Goes,4461-4465,Goes,Zeeland
Borteldonk,4707-4707,Roosendaal,Noord-Brabant
Op den Bosch,5823-5823,Land van Cuijk,Noord-Brabant
Bosch,6021-6021,Cranendonck,Noord-Brabant
Bosch en Duin,3735-3735,Zeist,Utrecht
Boscheind,5575-5575,Bergeijk,Noord-Brabant
Boschheurne,7244-7244,Lochem,Gelderland
Boschhoven,5111-5111,Baarle-Nassau,Noord-Brabant
Boschhoven,5595-5595,Heeze-Leende,Noord-Brabant
Boschkens,5051-5051,Goirle,Noord-Brabant
Boschoord,8387-8387,Westerveld,Drenthe
Boshoek,8167-8167,Epe,Gelderland
Boshoven,5131-5131,Alphen-Chaam,Noord-Brabant
Boshoven,5561-5561,Bergeijk,Noord-Brabant
Boshoven,6002-6002,Weert,Limburg
Boshuizen,5807-5807,Venray,Limburg
Bosje,9511-9511,Aa en Hunze,Drenthe
Boskamp,8121-8121,Olst-Wijhe,Overijssel
Boskant,5492-5492,Meierijstad,Noord-Brabant
Boskant,6603-6603,Wijchen,Gelderland
Boskoop,2771-2771,Alphen aan den Rijn,Zuid-Holland
Boslust,5131-5131,Alphen-Chaam,Noord-Brabant
Bosschenhoofd,4744-4744,Halderberge,Noord-Brabant
Bosschenhuizen,6369-6369,Simpelveld,Limburg
Bosscherheide,5855-5855,Bergen,Limburg
Bosserstraat,6031-6031,Nederweert,Limburg
Bosven,6039-6039,Weert,Limburg
Boterveen,7991-7991,Westerveld,Drenthe
Boterwijk,5688-5688,Oirschot,Noord-Brabant
Botlek,3197-3197,Rotterdam,Zuid-Holland
“Botlek Rotterdam”,3197-3197,Rotterdam,Zuid-Holland
Kattendijke,4474-4474,Goes,Zeeland
Kloetinge,4481-4481,Goes,Zeeland
Monnikendijk,4474-4474,Goes,Zeeland
Boukoul,6071-6071,Roermond,Limburg
Bourtange,9545-9545,Westerwolde,Groningen
Bouwerschap,9791-9791,Groningen,Groningen
Boven Pekela,9663-9663,Pekela,Groningen
Boven Veensloot,9651-9651,Midden-Groningen,Groningen
Bovenberg,2871-2871,Krimpenerwaard,Zuid-Holland
Boveneind,5394-5394,Oss,Noord-Brabant
Boveneinde,3775-3775,Barneveld,Gelderland
Boven-Haastrecht,2851-2851,Krimpenerwaard,Zuid-Holland
Boven-Hardinxveld,3372-3372,Hardinxveld-Giessendam,Zuid-Holland
Bovenkarspel,1611-1611,Stede Broec,Noord-Holland
Bovenkerk,1187-1187,Amstelveen,Noord-Holland
Bovenkerk,2821-2821,Krimpenerwaard,Zuid-Holland
Boven-Leeuwen,6657-6657,West Maas en Waal,Gelderland
Bovenrijge,9791-9791,Groningen,Groningen
Bovensluis,4797-4797,Moerdijk,Noord-Brabant
Bovensmilde,9421-9421,Midden-Drenthe,Drenthe
Bovenstad,2861-2861,Krimpenerwaard,Zuid-Holland
Bovenstehuis /,5427-5427,Boekel,Noord-Brabant
Bovenste Huis (?),,,
Bovenstreek,9511-9511,Aa en Hunze,Drenthe
Bovenstreek,9678-9678,Oldambt,Groningen
Boxmeer,5831-5831,Land van Cuijk,Noord-Brabant
Boxtel,5281-5283,Boxtel,Noord-Brabant
Braakhoek,5094-5094,Reusel-De Mierden,Noord-Brabant
Braamberg,7776-7776,Hardenberg,Overijssel
Braamberg,9584-9584,Stadskanaal,Groningen
Braambos(ch) (?),5563-5563,Bergeijk,Noord-Brabant
Braamt,7047-7047,Montferland,Gelderland
Brabander,5801-5801,Venray,Limburg
Brakel,5133-5133,Goirle,Noord-Brabant
Brakel,5306-5306,Zaltbommel,Gelderland
Brammelo,7482-7482,Haaksbergen,Overijssel
Brand,5411-5411,Maashorst,Noord-Brabant
Brandemolen,5944-5944,Venlo,Limburg
Brandt,6107-6107,Maasgouw,Limburg
Brandwijk,2974-2974,Molenlanden,Zuid-Holland
Brantgum,9153-9153,Noordoost-Friesland,Friesland
Breda,4801-4839,Breda,Noord-Brabant
Bredelaar,6662-6662,Overbetuwe,Gelderland
Bredevoort,7126-7126,Aalten,Gelderland
Breede,9989-9989,Het Hogeland,Groningen
Breedenbroek,7084-7084,Oude IJsselstreek,Gelderland
Breedeveen,3956-3956,Utrechtse Heuvelrug,Utrecht
Breedeweg,6562-6562,Berg en Dal,Gelderland
Breedschot,4891-4891,Zundert,Noord-Brabant
Breehees,5051-5051,Goirle,Noord-Brabant
Breemortel,5753-5753,Deurne,Noord-Brabant
Breeveld,3445-3445,Woerden,Utrecht
Breezand,1764-1764,Hollands Kroon,Noord-Holland
Breezanddijk,8766-8766,Zuidwest-Friesland,Friesland
Breklenkamp,7635-7635,Dinkelland,Overijssel
Brem,5056-5056,Tilburg,Noord-Brabant
Brembosch,4708-4708,Roosendaal,Noord-Brabant
Noordeinde,4481-4481,Goes,Zeeland
Breudijk,3481-3481,Woerden,Utrecht
Breugel,5694-5694,Son en Breugel,Noord-Brabant
Breukelen,3621-3621,Stichtse Vecht,Utrecht
Breukeleveen,3625-3625,Wijdemeren,Noord-Holland
Breyvin,6039-6039,Weert,Limburg
Brielle,3231-3232,Brielle,Zuid-Holland
Oud-Sabbinge,4471-4471,Goes,Zeeland
Planketent,4458-4458,Goes,Zeeland
Brillerij,9892-9892,Westerkwartier,Groningen
Briltil,9805-9805,Westerkwartier,Groningen
Brinkmanshoek,7261-7261,Berkelland,Gelderland
Britsum,9055-9055,Leeuwarden,Friesland
Britswert /,8636-8636,Zuidwest-Friesland,Friesland
Britswerd,,,
Broek,9968-9968,Het Hogeland,Groningen
Broek,8512-8512,De Fryske Marren,Friesland
Broek,6281-6281,Gulpen-Wittem,Limburg
Broek,5961-5961,Horst aan de Maas,Limburg
Broek,5738-5738,Laarbeek,Noord-Brabant
Broek,5995-5995,Peel en Maas,Limburg
Broek,6351-6351,Simpelveld,Limburg
Broek,4231-4231,Vijfheerenlanden,Utrecht
Broek /,8512-8512,De Fryske Marren,Friesland
De Broek (Broek-Noord),,,
(Den) Broek (?),5975-5975,Horst aan de Maas,Limburg
Broek in Waterland,1151-1151,Waterland,Noord-Holland
Broek op Langedijk,1721-1721,Dijk en Waard,Noord-Holland
Broekeind,5971-5971,Horst aan de Maas,Limburg
Broekenseind,5528-5528,Bladel,Noord-Brabant
Broekheurne,7544-7544,Enschede,Overijssel
Broekhoven,5561-5561,Bergeijk,Noord-Brabant
Broekhoven,6243-6243,Meerssen,Limburg
Broekhuizen,7722-7722,Dalfsen,Overijssel
Broekhuizen,7961-7961,De Wolden,Drenthe
Broekhuizen,5872-5872,Horst aan de Maas,Limburg
Broekhuizen,7965-7965,Meppel,Drenthe
Broekhuizenvorst,5871-5871,Horst aan de Maas,Limburg
Broekkant,6021-6021,Cranendonck,Noord-Brabant
Broekkant,5741-5741,Laarbeek,Noord-Brabant
Broekkant,5446-5446,Land van Cuijk,Noord-Brabant
Broekkant,5715-5715,Someren,Noord-Brabant
Broekland,8107-8107,Raalte,Overijssel
Broeksterwâld /,9108-9108,Dantumadiel,Friesland
Broeksterwoude,,,
Broekzijde,5066-5066,Oisterwijk,Noord-Brabant
Broerdijk,1679-1679,Medemblik,Noord-Holland
Brommelen,6243-6243,Meerssen,Limburg
Brommelen,6363-6363,Beekdaelen,Limburg
Bronkhorst,7226-7226,Bronckhorst,Gelderland
Bronneger,9527-9527,Borger-Odoorn,Drenthe
Bronnegerveen,9526-9526,Borger-Odoorn,Drenthe
Bronsveen,9665-9697,Pekela,Groningen
Roodewijk,4475-4475,Goes,Zeeland
Bruchem,5314-5314,Zaltbommel,Gelderland
Brucht,7696-7696,Hardenberg,Overijssel
Bruchterveld,7695-7695,Hardenberg,Overijssel
Bruggen,5451-5451,Land van Cuijk,Noord-Brabant
Bruggerhuizen,5595-5595,Heeze-Leende,Noord-Brabant
Bruinehaar,7675-7675,Twenterand,Overijssel
Sluis De Piet,4471-4471,Goes,Zeeland
Bruisterbosch,6265-6265,Eijsden-Margraten,Limburg
Brumhold,6086-6086,Leudal,Limburg
Brummen,6971-6971,Brummen,Gelderland
Brunssum,6441-6446,Brunssum,Limburg
Brunsting,9411-9411,Midden-Drenthe,Drenthe
Bruntinge,9435-9435,Midden-Drenthe,Drenthe
Buchten,6122-6122,Sittard-Geleen,Limburg
Budel,6021-6021,Cranendonck,Noord-Brabant
Budel-Dorplein,6024-6024,Cranendonck,Noord-Brabant
Budel-Schoot,6023-6023,Cranendonck,Noord-Brabant
Buggenum,6082-6082,Leudal,Limburg
Buinen,9528-9528,Borger-Odoorn,Drenthe
Buinerveen,9524-9524,Borger-Odoorn,Drenthe
Buitenhuizen,7961-7961,De Wolden,Drenthe
Buitenkaag,2158-2158,Haarlemmermeer,Noord-Holland
Buitenpost /,9285-9285,Achtkarspelen,Friesland
Bûtenpost,,,
Buitenstverlaat /,9206-9206,Smallingerland,Friesland
Bûtenstfallaat,,,
Bulkemsbroek,6369-6369,Simpelveld,Limburg
Bulkenaar,4708-4708,Roosendaal,Noord-Brabant
Bullenkamp,6603-6603,Wijchen,Gelderland
Bultinge,7935-7935,De Wolden,Drenthe
Bunde,6241-6241,Meerssen,Limburg
Bunne,9496-9496,Tynaarlo,Drenthe
Bunnik,3981-3981,Bunnik,Utrecht
Bunschoten-Spakenburg,3751-3752,Bunschoten,Utrecht
Burdaard /,9111-9112,Noordoost-Friesland,Friesland
Birdaard,,,
Buren,4116-4116,Buren,Gelderland
Buren /,9164-9164,Ameland,Friesland
Bueren,,,
Burgemeester Beinsdorp,9561-9561,Westerwolde,Groningen
Burgerbrug,1754-1754,Schagen,Noord-Holland
Burgersdijk,3155-3155,Midden-Delfland,Zuid-Holland
Burgersdijk,2678-2678,Westland,Zuid-Holland
Burgerveen,2154-2154,Haarlemmermeer,Noord-Holland
Burgervlotbrug,1754-1754,Schagen,Noord-Holland
Tervaten,4481-4481,Goes,Zeeland
Waanskinderen,4481-4481,Goes,Zeeland
Wilhelminadorp,4475-4475,Goes,Zeeland
Burgt,5427-5427,Boekel,Noord-Brabant
Burgum /,9251-9251,Tytsjerksteradiel,Friesland
Bergum,,,
Burgwerd /,8742-8742,Zuidwest-Friesland,Friesland
Burchwert,,,
Burum,9851-9851,Noordoost-Friesland,Friesland
Bus,5388-5388,Bernheze,Noord-Brabant
Bus,5466-5466,Meierijstad,Noord-Brabant
Bussel,5721-5721,Asten,Noord-Brabant
Busselte,7973-7973,Westerveld,Drenthe
Bussereind,5954-5954,Beesel,Limburg
Bussloo,7383-7383,Voorst,Gelderland
Bussum,1401-1406,Gooise Meren,Noord-Holland
Buttinga,8431-8431,Ooststellingwerf,Friesland
Wissekerke,4472-4472,Goes,Zeeland
Buurmalsen,4197-4197,West Betuwe,Gelderland
Buurmalsen,4116-4116,Buren,Gelderland
Buurse,7481-7481,Haaksbergen,Overijssel
Buurtje,4254-4254,Altena,Noord-Brabant
Buweklooster /,9281-9281,Achtkarspelen,Friesland
Bouwekleaster,,,
Cabauw,3411-3411,Lopik,Utrecht
Cadier en Keer,6267-6267,Eijsden-Margraten,Limburg
Wolphaartsdijk,4471-4471,Goes,Zeeland
't Hoekje,4566-4566,Hulst,Zeeland
Calfven,4641-4641,Woensdrecht,Noord-Brabant
Californie,5971-5971,Horst aan de Maas,Limburg
Californie,5321-5321,Maasdriel,Gelderland
Callantsoog,1759-1759,Schagen,Noord-Holland
Calslagen,1433-1433,Aalsmeer,Noord-Holland
Caluna,6093-6093,Leudal,Limburg
Camerig,6294-6294,Vaals,Limburg
Capelle,5161-5161,Waalwijk,Noord-Brabant
Capelle aan den IJssel,2901-2909,Capelle aan den IJssel,Zuid-Holland
Capelle-West,2901-2901,Capelle aan den IJssel,Zuid-Holland
Carnisse,2993-2993,Barendrecht,Zuid-Holland
Cartils,6286-6286,Gulpen-Wittem,Limburg
Castelre,5114-5114,Baarle-Nassau,Noord-Brabant
Castelré,5114-5114,Baarle-Nassau,Noord-Brabant
Castenray,5811-5811,Venray,Limburg
Casteren,5529-5529,Bladel,Noord-Brabant
Castert,6005-6005,Weert,Limburg
Castricum,1901-1902,Castricum,Noord-Holland
Catsop,6181-6181,Stein,Limburg
Cattenbroek,3461-3461,Montfoort,Utrecht
Cellemuiden,8281-8281,Zwartewaterland,Overijssel
Ceresdorp,9502-9502,Stadskanaal,Groningen
Chaam,4861-4861,Alphen-Chaam,Noord-Brabant
Chaamdijk,4861-4861,Alphen-Chaam,Noord-Brabant
't Jagertje,4561-4561,Hulst,Zeeland
Coevorden,7741-7742,Coevorden,Drenthe
Coldenhove,6961-6961,Brummen,Gelderland
Absdale,4561-4561,Hulst,Zeeland
Collendoorn,7798-7798,Hardenberg,Overijssel
Collendoornerveen,7798-7798,Hardenberg,Overijssel
Colmont,6367-6367,Voerendaal,Limburg
Colmschate,7429-7429,Deventer,Overijssel
Commissiepolle,8537-8537,De Fryske Marren,Friesland
Cornwerd /,8753-8753,Zuidwest-Friesland,Friesland
Koarnwert,,,
Cortenoever,6971-6971,Brummen,Gelderland
Cothen,3945-3945,Wijk bij Duurstede,Utrecht
Cottessen,6294-6294,Vaals,Limburg
Couwelaar /,4858-4858,Alphen-Chaam,Noord-Brabant
Cauwelaer (?),,,
Crailo,1272-1272,Huizen,Noord-Holland
Cranendonck,6027-6027,Cranendonck,Noord-Brabant
Crapoel,6271-6271,Gulpen-Wittem,Limburg
Craubeek,6343-6343,Voerendaal,Limburg
Creil,8312-8312,Noordoostpolder,Flevoland
Crèvecoeur,5221-5221,'s-Hertogenbosch,Noord-Brabant
Crixhoek,6039-6039,Weert,Limburg
Crob,4175-4175,West Betuwe,Gelderland
Cromvoirt,5266-5266,Vught,Noord-Brabant
Croy,5708-5735,Helmond,Noord-Brabant
Cruquius,2142-2142,Haarlemmermeer,Noord-Holland
Cuijk,5431-5432,Land van Cuijk,Noord-Brabant
Culemborg,4101-4107,Culemborg,Gelderland
Daarle,7688-7688,Hellendoorn,Overijssel
Daarlerveen,7687-7687,Hellendoorn,Overijssel
Dal,6281-6281,Gulpen-Wittem,Limburg
Daland,5815-5815,Venray,Limburg
Dale,7122-7122,Aalten,Gelderland
Dalem,5527-5527,Bladel,Noord-Brabant
Dalem,4213-4213,Gorinchem,Zuid-Holland
Dalen,7751-7751,Coevorden,Drenthe
Dalerend,7753-7753,Coevorden,Drenthe
Dalerpeel,7753-7753,Coevorden,Drenthe
Dalerveen,7755-7755,Coevorden,Drenthe
Dalfsen,7721-7722,Dalfsen,Overijssel
Dallingeweer,9947-9947,Eemsdelta,Groningen
Dalmsholte,8146-8146,Ommen,Overijssel
Dam,6595-6595,Gennep,Limburg
Damwâld /,9104-9104,Dantumadiel,Friesland
Damwoude,,,
Daniken,6174-6174,Beekdaelen,Limburg
Darp,7973-7973,Westerveld,Drenthe
Darthuizen,3956-3956,Utrechtse Heuvelrug,Utrecht
Dassemus,4861-4861,Alphen-Chaam,Noord-Brabant
De Ryp /,9172-9172,Noordoost-Friesland,Friesland
De Rijp,,,
De Aa,5575-5575,Bergeijk,Noord-Brabant
De Baan,4271-4271,Altena,Noord-Brabant
De Beek,5721-5721,Asten,Noord-Brabant
De Beek,3852-3852,Ermelo,Gelderland
De Belt,7776-7776,Hardenberg,Overijssel
De Bente,7751-7751,Coevorden,Drenthe
De Berg,5454-5454,Land van Cuijk,Noord-Brabant
De Berg,6039-6039,Weert,Limburg
De Berk,4714-4714,Rucphen,Noord-Brabant
De Berken,5724-5724,Asten,Noord-Brabant
De Biezen,5735-5735,Laarbeek,Noord-Brabant
De Bilt,3731-3732,De Bilt,Utrecht
De Birkt,3768-3768,Soest,Utrecht
De Blesse,8397-8397,Weststellingwerf,Friesland
De Blijnse,8872-8872,Harlingen,Friesland
De Blokken,8749-8749,Zuidwest-Friesland,Friesland
De Boberden,6039-6039,Weert,Limburg
De Bocht,4651-4651,Steenbergen,Noord-Brabant
De Boer,5454-5454,Land van Cuijk,Noord-Brabant
De Bolt,5364-5364,Land van Cuijk,Noord-Brabant
De Bosjes,4111-4111,Buren,Gelderland
De Bree,2415-2415,Bodegraven-Reeuwijk,Zuid-Holland
De Bree,3443-3443,Woerden,Utrecht
De Bruil,7261-7261,Berkelland,Gelderland
De Bruil,9561-9561,Westerwolde,Groningen
De Buis,4882-4882,Zundert,Noord-Brabant
De Bult,9696-9696,Westerwolde,Groningen
De Bult,8346-8346,Steenwijkerland,Overijssel
De Bus,5482-5482,Meierijstad,Noord-Brabant
De Bus,5492-5492,Meierijstad,Noord-Brabant
De Buurt,1679-1679,Medemblik,Noord-Holland
De Cocksdorp,1795-1795,Texel,Noord-Holland
De Dellen,5453-5453,Land van Cuijk,Noord-Brabant
(De) Dingen,9953-9953,Het Hogeland,Groningen
De Donk,2974-2974,Molenlanden,Zuid-Holland
De Dood,4715-4715,Rucphen,Noord-Brabant
De Driesprong,2295-2295,Westland,Zuid-Holland
De Druif,4791-4791,Moerdijk,Noord-Brabant
De Elft,5363-5363,Land van Cuijk,Noord-Brabant
De Eng,6921-6921,Duiven,Gelderland
De Engel,2161-2161,Lisse,Zuid-Holland
De Falom /,9109-9109,Dantumadiel,Friesland
De Valom,,,
De Gaasten,9216-9216,Smallingerland,Friesland
De Gagel,5451-5451,Land van Cuijk,Noord-Brabant
De Ginkel,6718-6718,Ede,Gelderland
De Glind,3794-3794,Barneveld,Gelderland
De Goorn,1648-1648,Koggenland,Noord-Holland
De Grits,8732-8732,Zuidwest-Friesland,Friesland
Baalhoek,4587-4587,Hulst,Zeeland
De Groep,3959-3927,Utrechtse Heuvelrug,Utrecht
De Groeve,9473-9473,Tynaarlo,Drenthe
De Haandrik,7779-7779,Hardenberg,Overijssel
De Haar,9405-9405,Assen,Drenthe
De Haar,7261-7261,Berkelland,Gelderland
De Haar,7755-7755,Coevorden,Drenthe
De Haar,7707-7707,Hardenberg,Overijssel
De Haar,7936-7936,Hoogeveen,Drenthe
De Haar,9363-9363,Westerkwartier,Groningen
De Haere,7345-7345,Apeldoorn,Gelderland
(De) Haspel,9354-9354,Westerkwartier,Groningen
De Heen,4655-4655,Steenbergen,Noord-Brabant
De Hees,5521-5521,Eersel,Noord-Brabant
De Hees,5975-5975,Horst aan de Maas,Limburg
De Heiberg,4721-4721,Rucphen,Noord-Brabant
De Heide,5871-5871,Horst aan de Maas,Limburg
De Hel,8724-8724,Zuidwest-Friesland,Friesland
De Hem,2861-2861,Krimpenerwaard,Zuid-Holland
De Hem,2871-2871,Krimpenerwaard,Zuid-Holland
De Hem /,9023-9023,Leeuwarden,Friesland
De Him,,,
De Heul,3998-3998,Houten,Utrecht
De Heurne,7095-7095,Aalten,Gelderland
De Heuvel,4112-4112,Buren,Gelderland
De Heuvel,5581-5581,Waalre,Noord-Brabant
De Heuvels,8278-8278,Kampen,Overijssel
De Hilte,9511-9511,Aa en Hunze,Drenthe
De Hoef,1426-1426,De Ronde Venen,Utrecht
De Hoef,5525-5525,Eersel,Noord-Brabant
De Hoef,5454-5454,Land van Cuijk,Noord-Brabant
De Hoef,5096-5096,Reusel-De Mierden,Noord-Brabant
De Hoef,5712-5712,Someren,Noord-Brabant
De Hoef,4254-4254,Altena,Noord-Brabant
De Hoek,5541-5541,Reusel-De Mierden,Noord-Brabant
De Hoeve,8394-8394,Weststellingwerf,Friesland
De Hoeven,5254-5254,Heusden,Noord-Brabant
